시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,유형,대상,기관,연락처
2025-04-04,,금,,10:30,12:30,환자 간 만들기,,송암공원작은도서관,체험,성인 10명,,032-719-7210
2025-04-05,,토,,14:00,15:40,스페인 예술 강연,,연수청학도서관,강연,청소년 이상 30명,,032-749-8264
2025-04-06,,토,,15:00,16:30,집에서 즐겁게 가지는 독영회?!,,해운이도서관,체험,초등 5-6학년,,032-749-6954
2025-04-07,,일,,10:00,11:30,그래비트랙스 1,,선학별빛도서관,체험,초등 1-2학년 12명,,032-749-6714
2025-04-08,,수,,10:00,12:00,여행 다이어리 시작하기,,해운이도서관,체험,성인,,032-749-6954
2025-04-14,,월,,19:00,,집시여인 이치현과 들국화멤버 박환밴드공연,,인천광역시교육청 평생학습관 미추홀관,공연,전체,인천광역시교육청,032-899-1517
2025-04-16,2025-04-18,수,금,10:00,17:00,제 9회 인천국제용접.절단및판금.레이저설비 산업전시회,,송도컨벤시아 4홀,전시,전체,,041-675-5031
2025-04-18,2025-04-19,금,토,10:00,18:00,2025 제 2회 승기천 꽃피나 봄 축제,"봄꽃 전시, 테마콘서트(18일 18:00), 물사랑 음악회(19일 18:00), 주민자치박람회(19일 12:00)",승기천 잔디광장 일원,축제,전체,,032-749-7332
2025-04-19,,토,,16:00,,SAC ON SCREEN ‘돌아온다’(연극),,연수구청 로비 (송죽원),공연,전체,,032-749-7292
2025-04-22,,화,,19:00,,SAC ON SCREEN ‘2024 윤보선 고택 쌀롱 콘서트’(음악),,연수구청 로비 (송죽원),공연,전체,,032-749-7292
2025-04-24,2025-04-27,목,일,10:00,17:30,2025 인천국제 유아교육전 in spring,,송도컨벤시아 2홀,전시,전체,,02-3453-8887
2025-04-24,2025-04-27,목,일,10:00,17:30,제 30회 인천 베이비&키즈페어,,송도컨벤시아 1홀,전시,전체,,02-3453-8887
2025-04-25,,금,,19:00,,제 498회 연수금요예술무대 금요영화마당 인사이드아웃1,,연수구청 로비 (송죽원),공연,전체,,032-749-7292
2025-04-26,,토,,16:00,,토요문화마당,"출연진: 경서, 미지니, 이규형",해돋이 공원,공연,전체,,032-749-7292
2025-04-30,,수,,11:40,,런치콘서트,,연수노인복지관,공연,전체,,032-749-7292
2025-04-12,,토,,,,"과학, 역사 융합 프로그램 [히스토리언스]","역사유물에서 과학 원리 알아보기, 콘텐츠 제작 등",연수구청소년수련관 외,체험,청소년 (11~16세),연수구청소년수련관,032-833-2012
2025-04-19,,토,,,,"과학, 역사 융합 프로그램 [히스토리언스]","역사유물에서 과학 원리 알아보기, 콘텐츠 제작 등",연수구청소년수련관 외,체험,청소년 (11~16세),연수구청소년수련관,032-833-2012
2025-04-26,,토,,13:00,16:00,2025년 진로박람회 ‘Youth-topia’,"진로 탐색존, 직업체험존, 인터뷰존, 이벤트 등",연수구청 한마음광장,체험,청소년 및 지역 주민,연수구청소년진로지원센터,032-833-2015
2025-04-01,2025-04-30,화,수,,,도서관주간 행사,"책마을 탐방, 가족 체험, 그림책 만들기 등",인천광역시교육청연수도서관 등,체험,지역주민,인천광역시교육청연수도서관,032-899-7543
2025-04-18,2025-04-19,금,토,,,2025 제 2회 승기천 꽃피나 봄 축제,"봄꽃 전시, 테마콘서트, 음악회, 자치박람회 등",승기천 잔디광장 일원,축제,전체,연수구청 문화관광과,032-749-7332
2025-04-19,,토,,11,13,"생명ON, 청년의 빛을 더하다","댄스, 노래, 전시 등 다양한 분야의 발달장애청년 예술가들의 축제",완정역 당하지구 5호 어린이공원,축제,서구민 누구나,서구청,032-560-0934
2025-04-06,,일,,09,15,2025년 자동차 무료 점검·정비의 날,"자동차 엔진상태, 제동장치, 전기장치 등 점검 및 일부 소모품 무상교환",서구청 내 주차장,행사,서구 구민,인천광역시자동차전문정비사업조합 서구지회,032-560-4875
2025-04-22,,화,,20,20,제55회 지구의 날 맞이 전국 소등행사,저녁 8시부터 10분간 불을 끄는 전국 동시 소등 캠페인,"가정, 기업, 공공기관 등",행사,전 국민,기후대기과 기후정책팀,032-560-3304
2025-04-17,,목,,,,서울대공원 봄맞이 축제,서울대공원에서 벚꽃을 감상하며 다양한 문화행사를 즐길 수 있는 축제,서울대공원,축제,가족,서울대공원 총무과,
2025-04-18,,금,,,,장애인 권리 행사,장애인의 권리와 인식 개선을 위한 다양한 행사 진행,미정,행사,장애인,복지정책실,
2025-04-19,,토,,,,4.19 혁명 기념행사,민주주의의 가치를 되새기고 희생자를 추모하는 기념행사,4.19 국립묘지,행사,시민,자치행정과,
2025-04-25,,금,,,,서울식물원 음악회,아름다운 정원에서 음악과 함께 힐링 시간을 보내는 특별한 음악회,서울식물원,공연,일반,서울식물원 기획운영과,
2025-04-26,,토,,,,서울 러너스 페스티벌,,여의도공원,,시민,,한강사업본부
2025-04-30,,수,,,,서울스프링페스타,,서울의 매력을 알리는 대규모 도시 축제,,"월드컵공원, 서울광장 등",,축제
2025-04-05,2025-04-06,토,일,,,인천대공원 벚꽃축제,인천대공원에서 벚꽃을 감상하며 다양한 문화행사 진행,인천대공원,축제,가족,인천 남동구청,
2025-04-09,2025-04-15,수,화,,,드림파크 벚꽃축제,드림파크에서 벚꽃과 봄꽃을 주제로 한 축제,인천 서구 드림파크,축제,시민,인천 서구청,
2025-04-25,2025-04-26,금,토,,,2025 EDC KOREA,국내 최대 EDM 페스티벌로 세계적 DJ 라인업 공연,인스파이어 리조트,페스티벌,전 연령,EDC 조직위원회,
2025-04-11,,금,,,,옥탑재즈 Ⅱ,재즈 공연 및 음악 감상 행사,아트센터인천 다목적홀,공연,일반,아트센터인천,
2025-04-30,,수,,,,인천 사이언스 페스티벌,과학 체험 및 교육 프로그램을 통한 과학 문화 확산,미정,행사,청소년,인천시청,
