지역,유형,시작날짜,종료날짜,시작요일,종료요일,시작시간,종료시간,행사제목,행사내용,장소,대상,기관,연락처
인천,축제,2025-08-08,,금,,11:00,22:00,2025 인천 펜타포트 락 페스티벌,국내외 최정상급 록 밴드들이 참여하는 대한민국 대표 음악 축제,송도달빛축제공원,전체,인천관광공사,
인천,축제,2025-08-09,,토,,11:00,22:00,2025 인천 펜타포트 락 페스티벌,국내외 최정상급 록 밴드들이 참여하는 대한민국 대표 음악 축제,송도달빛축제공원,전체,인천관광공사,
인천,축제,2025-08-10,,일,,11:00,22:00,2025 인천 펜타포트 락 페스티벌,국내외 최정상급 록 밴드들이 참여하는 대한민국 대표 음악 축제,송도달빛축제공원,전체,인천관광공사,
인천,축제,2025-08-22,,금,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-23,,토,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-24,,일,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-25,,월,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-26,,화,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-27,,수,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-28,,목,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-29,,금,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-30,,토,,17:00,23:00,2025 송도맥주축제,다양한 맥주와 음식을 즐기며 라이브 공연과 불꽃쇼를 관람하는 축제,송도달빛축제공원,성인,송도맥주축제조직위원회,
인천,축제,2025-08-01,,금,,18:00,22:00,을왕리 해변 썸머 페스티벌,해변에서 즐기는 DJ파티와 초대가수 공연,을왕리해수욕장 특설무대,전체,중구문화재단,
인천,축제,2025-08-02,,토,,18:00,22:00,을왕리 해변 썸머 페스티벌,해변에서 즐기는 DJ파티와 초대가수 공연,을왕리해수욕장 특설무대,전체,중구문화재단,
인천,축제,2025-08-03,,일,,18:00,22:00,을왕리 해변 썸머 페스티벌,해변에서 즐기는 DJ파티와 초대가수 공연,을왕리해수욕장 특설무대,전체,중구문화재단,
인천,행사,2025-08-15,,금,,,20:00,,광복절 기념 경축 음악회,광복 80주년 기념 인천시립교향악단 특별 공연,인천문화예술회관 야외광장,전체,인천광역시
인천,공연,2025-08-23,,토,,,19:00,,YB & 국카스텐 합동 콘서트 - 인천,대한민국 대표 록밴드들의 합동 공연,인천남동체육관,만 7세 이상,(주)공연마루
인천,공연,2025-08-16,,토,,,18:00,,이승철 전국투어 콘서트 'THE LIVE' - 인천,가수 이승철의 라이브 콘서트,송도컨벤시아,8세 이상,(주)블루노이즈
인천,공연,2025-08-30,,토,,,17:00,,뮤지컬 <시카고> 오리지널 내한 - 인천,브로드웨이 명작 뮤지컬 오리지널팀 내한 공연,아트센터인천,14세 이상,신시컴퍼니
인천,행사,2025-08-02,,토,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-03,,일,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-04,,월,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-05,,화,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-06,,수,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-07,,목,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-08,,금,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-09,,토,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-10,,일,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-11,,월,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-12,,화,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-13,,수,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-14,,목,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-15,,금,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-16,,토,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-17,,일,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-18,,월,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-19,,화,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-20,,수,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
인천,행사,2025-08-21,,목,,16:00,18:00,송도 센트럴파크 주말 버스킹,"매주 토요일, 공원에서 즐기는 어쿠스틱 및 밴드 거리 공연",송도 센트럴파크 UN광장,전체,인천경제자유구역청,
